,I,I,I,I,I,II,II,II,II,II,IV,IV,IV,IV,IV,V,V,V,V,V,VIII,VIII,VIII,VIII,VIII,X,X,X,X,X,XI,XI,XI,XI,XI,XIII,XIII,XIII,XIII,XIII,XV,XV,XV,XV,XV,XVIII,XVIII,XVIII,XVIII,XVIII,XXI,XXI,XXI,XXI,XXI,XXII,XXII,XXII,XXII,XXII
,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co,pm10,o3,no2,so2, co
2019-09-12,36,28,19,4,5,13,40,5,2,1,14,35,10,1,3,9,47,13,1,1,26,41,16,2,5,14,36,19,4, ,13,34,18,2,6,14,41,15,2,1,14,34,15,1,3,17,33,14,13,3,18,31,13,1,2,9,47,13,1,1
2019-09-11,24,26,21,1,6,12,34,9,2,1,11,43,9,1,2,10,61,13,1,1,18,34,23,2,6,13,44,15,6, ,22,25,22,2,7,14,34,19,2,1,11,43,11,1,2,25,41,13,1,4,19,41,13,1,3,10,61,13,1,1
2019-09-10, ,23,23,1,7,9,30,8,2,1,13,39,12,1,4,9,56,13,1,1,15,30,19,2,5,15,42,16,5, ,17,24,18,2,7,11,30,17,2,1,13,40,14,1,4,21,36,13,1,4,21,38,13,1,3,9,56,13,1,1
2019-09-09,32,10,18,2,6,19,20,6,3,1,10,32,14,3,3,8,49,13,1,1,23,20,20,2,6,10,34,14,6,3,22,18,17,2,7,19,20,15,2,1,10,35,11,1,3,14,31,12,1,4,13,34,14,1,3,8,49,13,1,1
2019-09-08,23,19,16,1,6,13,30,4,2, ,21,22,11,2,3,17,38,13,1,1,14,30,13,2,5,19,27,15,8,4,17,25,13,2,6,19,30,10,2,1,21,24,11,1,3,27,18,9,1,4,33,12,6,1,3,17,38,13,1,1
2019-09-07,26,18,15,1,6,16,27,5,2, ,21,34,6,2,2,16,49,7,1,1,19,24,15,2,5,18,35,6,9,3,18,23,15,2,6,18,24,13,2,1,21,34,7,1,2,20,27,4,1,3,26,25,6,1,3,16,49,7,1,1
2019-09-06,29,25,21,2,6,18,40,7,2, ,20,26,8,2,2,14,42,10,1,1,26,39,20,2,5,17,29,10,3,3,19,28,22,2,6,18,39,15,2,1,20,24,10,1,2,22,24,8,1,3,27,23,9,1,3,14,42,10,1,1
2019-09-05,29,27,29,2,6,14,40,10,2,2,21,44,12,2,3,14,65,16, ,1,24,43,27,2,6,33,43,17,3,3,20,38,23,2,7,21,43,21,2,1,21,46,14,1,3,30,41,15,2,3,24,45,17,1,3,14,65,16, ,1
2019-09-04,16,4,11,1,5,10,35,8,2,2,21,49,15,2,3,15,64,18, ,1,14,35,20,2,5,20,50,21,2,4,15,35,18,2,7,15,35,17,2,1,21,42,18,1,3,23,45,16,1,4,27,46,20,1,3,15,64,18, ,1
2019-09-03,23,16,11,1,5,8,22,4,2,2, ,41,11,2,5,10,61,13, ,1,9,21,10,2,4,13,44,16,2,3,9,18,13,2,6,7,21,8,2, , ,41,12,1,5,15,42,10,1,3,19,48,14,4,5,10,61,13, ,1
2019-09-02,37,30,15,1,5,24,41,6,2,2, ,22,6,2,1,5,34,7, ,1,33,45,18,2,5,6,23,7,1,3,28,35,23,2,6,22,45,13,2,1, ,22,9,1,1,10,18,7,1,3,8,19,7,4,5,5,34,7, ,1
2019-09-01,36,30,25,2,6,27,54,6,3,2, ,43,11,2,2,18,10,16, ,2,32,52,18,3,5,26,56,13,1,3,25,45,16,3,5,27,52,14,3,1, ,43,12,1,2,37,47,12,2,4,37,45,17,4,6,18,10,16, ,2
2019-08-31,38,32,25,2,6,25,51,7,2,2, ,57,8,2,3,21,10,9, ,1,29,48,19,2,5,25,58,10, ,3,25,39,19,2,6,25,48,17,2,1, ,57,13,2,3,36,47,7,2,4,36,46,14,4,6,21,10,9, ,1
2019-08-30,45,31,28,2,6,30,53,9,2,2, ,52,10,2,4,19,10,8, ,2,41,47,28,3,6,26,52,10,1,3,27,36,32,3,6,31,47,20,3,2, ,52,14,1,4,33,44,9,2,4,35,45,17,4,6,19,10,8, ,2
2019-08-29,49,30,41,2,7,29,49,11,2,2, ,55,11,2,4,24,10,20, ,2,40,47,30,3,6,34,60,20,1,3,30,39,31,3,7,34,47,21,3,2, ,55,18,1,4,47,39,21,2,4,40,51,29,4,7,24,10,20, ,2
2019-08-28,48,20, ,2,8,28,50,11,2,2, ,56,15,2,4,27,10,16, ,2,32,46,26,3,5,32,56,22,2,3,28,37,30,3,7,32,46,18,3,2, ,56,18,1,4,41,51,15,2,4,39,50,25,4,7,27,10,16, ,2
2019-08-27,34,9,9,2,5,23,42,8,2,2, ,53,13,2,3,23,10,14, ,2,27,43,17,2,5,27,55,13,2,3,22,38,17,2,6,25,43,15,2,2, ,53,17,2,3,34,48,12,2,4,36,47,18,4,6,23,10,14, ,2
2019-08-26,39,37,17,2,6,22,38,8,2,2,21,47,9,2,3,20,10,8, ,1,25,37,18,2,5,22,49,12,2,3,22,35,18,2,6,21,37,14,2,2,21,1,11,1,3,31,42,8,2,4,30,36,16,4,6,20,10,8, ,1
2019-08-25,34,44,16,2,5,22,42,4,2,2,1,39,8,2,3,18,10,9, ,1,26,44,10,2,4,23,41,12,1,3,21,39,12,2,5,21,44,11,2,1,18,3,11,1,3,33,33,10,1,4,34,29,15,4,6,18,10,9, ,1
2019-08-24,35,40,14,2,5,18,41,4,2,2, ,44,5,2,2,19,10,7, ,2,22,40,11,2,4,20,49,8,1,2,20,31,16,2,5,20,40,11,2,1,18,5,9,1,2,31,40,6,2,4,36,36,12,4,6,19,10,7, ,2
2019-08-23,30,42,15,2,5,17,40,4,2,2, ,41,5,2,2,17,10,7, ,2,18,42,11,2,4,23,43,7, ,2,18,35,17,2,5,16,42,11,2,1,20,4,8,1,2,26,37,5,1,4,30,34,11,4,6,17,10,7, ,2
2019-08-22,28,38,15,2,5,12,38,4,2,2, ,41,5,4,2,14,10,9, ,2,18,38,10,2,4,16,48,7,1,2,16,34,13,2,5,15,38,8,2,1,13,4,10,1,2,34,37,6,1,4,23,38,13,4,5,14,10,9, ,2
2019-08-21,44,33,16,2,5,21,34,5,2,2,11,38,5,2,2,14,10,7, ,1,22,33,14,3,5,16,44,8,2,2,20,29,17,3,6,18,33,9,3,1,13,4,10,1,2,24,35,8,2,4,22,34,11,4,5,14,10,7, ,1
2019-08-20,29,50,22,2,6,22,52,6,3,2,6,34,5,2,2,16,10,10, ,1,26,50,18,3,5,19,37,9, ,5,23,44,24,3,7,18,50,16,3,2,13,4,10,1,2,26,31,10,2,3,21,30,14,4,6,16,10,10, ,1
2019-08-19,32,46,22,3,6,22,49,7,4,2,23,53,11,2,4,15,10,14, ,2,23,46,17,4,5,18,55,13,1,3,23,42,20,4,6,16,46,17,4,1,16,7,12,2,4,31,41,13,3,3,37,41,18,4,6,15,10,14, ,2
2019-08-18,22,38,19,2,6,9,38,4,2,2,18,50,11,4,2,14,10,11, ,2,15,38,12,2,4,14,50,14,3,2,14,36,14,2,5,12,38,13,2,1,12,7,12,2,2,25,42,11,5,3,35,42,14,6,6,14,10,11, ,2
2019-08-17,17,36,15,2,5,9,34,4,2,2,14,40,10,2,2,10,10,9, ,1,9,36,12,2,4,10,41,10,4,2,13,32,15,2,5,8,36,8,2,1,9,6,10,2,2,17,36,6,2,2,19,33,12,4,5,10,10,9, ,1
2019-08-16,22,32,16,2,5,12,30,6,2,2,11,36,9,1,2,7,10,9, ,1,20,32,18,2,4,8,39,9,4,2,14,27,21,2,5,16,32,13,2,1,7,5,11,1,2,14,35,9,1,2,15,37,12,3,5,7,10,9, ,1
2019-08-15,21,31,24,2,5,9,40,6,2,2,14,34,10,1,3,10,10,15, ,1,12,31,18,2,4,15,36,17,3,2,16,33,22,2,5,13,31,13,2, ,11,5,13,1,3,24,32,16,2,3,18,32,17,3,5,10,10,15, ,1
2019-08-14,30,28, ,1,5,8,31,3,2,1,12,43,10,1,2,8,10,9, ,1,11,28,9,2,3,10,42,17,1,2,9,26,11,2,5,8,28,7,2, ,8,7,11,1,2,13,39,14,1,2,15,49,15,3,5,8,10,9, ,1
2019-08-13, ,27, , , ,20,31,3,2,1,9,30,4,1,1,5,10,7, ,1,27,27,13,2,4,7,31,8,1,1,16,27,13,2,4,22,27,10,2,1,5,4,8,1,1,13,24,7,1,2,14,29,7,3,5,5,10,7, ,1
2019-08-12,24,2,14,3,4,19,56,9,3,2,10,29,7,1,3,15,10,10, ,2,29,57,22,2,5,15,31,10,1,2,31,52,25,2,6,33,57,18,2,2,13,4,11,1,3,29,27,9,2,3,27,28,12,3,5,15,10,10, ,2
2019-08-11,22,7,17,2,4,10,36,3,2,1,9,58,11,8,5,25,10,16, ,3,14,45,11,2,3,23,63,19,1,3,11,38,13,2,4,9,45,8,2,3,21,10,16,2,5,34,45,14,3,3,38,45,22,4,6,25,10,16, ,3
2019-08-10,39,6,22,3,5,23,43,7,2,2,11,42,7, ,2,8,10,7, ,2,27,45,18,2,5,9,51,10,1,2,35,41,21,2,5,21,45,17,2,5,8,9,12,1,2,17,44,7,1,2,22,46,12,3,5,8,10,7, ,2
2019-08-09,22,3,21,5,3,7,37,3,2,1,29,44,14, ,4,19,10,13, ,2,16,39,15,2,4,20,52,15,1,2,20,35,18,2,4, ,39,12,2,4,17,8,13,1,4,34,39,10,2,3,35,37,17,3,6,19,10,13, ,2
2019-08-08,24,8,15,3,1,13,32,4,2,1,19,40,13, ,3,9,9,11, ,2,13,33,12,2,3,13,42,16,1,2,9,31,13,2,4,10,33,9,2,3,10,8,13,1,3,18,38,12,1,2,22,39,15,3,5,9,9,11, ,2
2019-08-07,35,4,23,4,3,15,45,8,2,2,12,31,7,1,3,11,9,9, ,1,23,43,21,2,4,12,36,12,1,2,24,43,20,2,5,20,43,18,2,4,8,9,10,1,3,17,28,10,1,2,18,25,11,3,5,11,9,9, ,1
2019-08-06,31,5,22,3,2,10,40,5,2,2,21,45,12, , , ,9,14, ,1,17,42,20,2,4, ,48,13,1,3,22,39,17,2,4,16,42,14,2,4,15,16,13, , ,27,39,10,2,3,27,37,17,3,5, ,9,14, ,1
2019-08-05,27,5,21,3,2,9,42,4,2,2,18,40,12, , , ,48,12, ,1,18,41,19,2,3, ,46,16,1,3,17,39,17,2,4,13,41,14,2,3,12,15,14, , ,20,37,12,2,3,23,39,14,4,5, ,48,12, ,1
2019-08-04,16,7,15,3,1,10,35,3,2,2,15,43,11, , ,9,45,14, , ,12,38,8,2,3,15,42,16, ,3,10,32,10,2,4,8,38,6,2,3,8,17,12, , ,19,40,16,2,3,21,41,14,3,4,9,45,14, , 
2019-08-03,23,7,14,3,1,10,39,2,2,1,10,38,4, , ,7,40,8, , ,13,39,9,2,3,9,41,6,1,2,12,36,10,2,4,12,39,6,2,3,8,14,10, , ,14,36,8,1,2,13,42,7,3,4,7,40,8, , 
2019-08-02,34,4,19,4,2,14,30,7,1,2,13,39,4, , ,11,42,7, , ,23,22,31,2,4,13,43,8,1,2,18,26,29,2,5,17,22,18,2,4,11,14,8, , ,18,36,9,1,3,22,40,9,3,4,11,42,7, , 
2019-08-01,29,6,19,3,2,17,42,4,1,2,18,30,15, , ,12,43,16, ,1,14,42,9,2,2,17,30,22,1,3,14,34,16,2,4,15,42,9,2,2,12,8,15, , ,25,24,23,1,3,31,22,19,3,5,12,43,16, ,1
2019-07-31,30,6,19,3,3,17,44,3,1,2,15,40,4, , ,11,46,7, ,1,18,45,11,2,3,14,46,10,1,2,16,38,14,2,4,16,45,8,2,3,12,16,11, , ,20,40,9,1,3,20,42,9,3,4,11,46,7, ,1
2019-07-30,33,6,16,3,4,16,41,2,2,2,18,40,4,1,2,12,50,8, ,1,19,44,13,2,3,16,53,8,2,2,17,39,13,2,5,16,44,8,2,3,14,16,12,1,2,25,41,8,1,3,25,39,10,3,5,12,50,8, ,1
2019-07-29,22,4,14,3,4,12,31,3,2,2,19,37,5, , ,14,48,7, ,2,17,35,16,2,3,16,52,11,1,3,16,29,15,2,5,13,35,9,2,3,14,15,10, , ,28,39,11,1,3,30,35,10,3,5,14,48,7, ,2
2019-07-28,17,7,16,3,3,11,34,2,2,2,13,32,5, , , ,37,9, ,1,11,36,9,2,3,14,36,11,1,3,13,30,12,2,4,10,36,6,2,3,11,11,8, , ,18,26,9,1,2,24,22,9,3,5, ,37,9, ,1
2019-07-27,20,8,16,3,2,12,40,3,2,2,8,36,3, , , ,38,5, ,1,13,39,8,2,2,11,40,5,2,2,13,32,12,2,4,10,39,6,2,2,8,10,8, , ,15,26,4,1,1,22,24,6,3,4, ,38,5, ,1
2019-07-26,38,6,26,3,3,17,44,7,2,2,8,39,3, , , ,42,5, ,1,27,41,21,2,3,10,41,4,2,2,22,40,20,2,5,21,41,19,2,3,8,14,7, , ,17,31,4,1,1,17,31,5,3,4, ,42,5, ,1
2019-07-25,31,8,22,3,3,23,41,5,1,2,17,45,13, , ,1,47,12, ,1,21,41,15,2,3,17,48,13,2,3,15,36,15,2,4,14,41,12,2,3,17,16,14, , ,27,36,9,2,2,29,33,13,3,5,1,47,12, ,1
2019-07-24,29,7,22,3,3,12,36,4,1,2,12,42,8, , , ,51,9, ,1,18,44,13,2,3,16,43,9,3,4,14,41,10,2,4,14,44,11,2,3,12,16,11, , ,21,35,6,1,1,23,38,11,3,4, ,51,9, ,1
2019-07-23,41,8,18,3,3,14,36,3,1,2,14,44,9, , ,1,46,7, ,1,18,36,15,2,3,14,52,10,1,3,13,34,12,2,4,15,36,10,2,3,14,22,13, , ,21,43,6,2,1,22,37,10,3,4,1,46,7, ,1
2019-07-22,33,9,20,3,3,10,39,2,1,2,16,34,11, , ,1,42,8, ,1,14,39,12,2,3,14,39,10,2,3,10,34,12,2,4,10,39,7,2,3,16,15,13, , ,23,33,12,2,1,19,33,12,3,4,1,42,8, ,1
2019-07-21,40,11,20,3,3,22,51,3,2,2,10,41,6, , ,1,42,14, ,1,29,51,13,2,3,9,43,9,2,2,24,48,13,2,4,20,51,12,2,3,10,20,11, , ,15,39,7,1,1,13,38,11,3,4,1,42,14, ,1
2019-07-20,32,10,24,3,3,17,50,4,2,2,16,56,6,1,1,1,54,8, ,1,24,53,13,2,3,21,58,8,3,3,19,47,15,2,5,17,53,13,2,3,16,26,11,1,1,34,43,5,2,1,34,38,9,3,5,1,54,8, ,1
2019-07-19,38,8,25,3,3,15,48,6,2,2,16,55,6, ,1, ,55,11, ,1,21,46,21,2,3,18,59,11,2,3,18,44,19,2,5,17,46,16,2,3,16,27,13, ,1,29,46,7,2,1,29,44,12,3,5, ,55,11, ,1
2019-07-18,41,7,23,3,3,16,42,6,2,2,14,50,12, ,1,2,50,11, ,1,20,39,18,2,3,14,53,13,2,3,16,37,16,2,5,16,39,13,2,3,14,27,15, ,1,20,44,8,1,1,22,42,12,3,4,2,50,11, ,1
2019-07-17,41,9,18,3,2,14,36,3,2,2,12,45,10, ,1,1,42,12, ,1,17,36,9,2,2,16,40,11,2,3,13,31,11,2,4,19,36,8,2,2,12,23,14, ,1,22,34,9,1,1,24,33,12,3,4,1,42,12, ,1
2019-07-16,28,10,22,3,2,12,43,4,2,2,14,37,4, , ,2,38,6, ,1,16,45,15,2,2,15,38,9,1,2,13,38,13,2,4,15,45,12,2,2,14,20,12, , ,20,35,7,1, ,16,38,7,3,4,2,38,6, ,1
2019-07-15,22,10,17,3,3,9,37,3,2,2,11,46,7, ,1,2,49,9, , ,12,38,16,2,3,14,48,12,2,2,12,33,15,2,4,11,38,11,2,3,11,25,15, ,1,19,43,11,1, ,20,47,15,3,4,2,49,9, , 
2019-07-14,14,9,13,3,2,9,30,2,2,2,9,41,5,1,1,3,42,9, ,1,9,35,9,2,2,12,42,12,2,2,10,30,11,2,5,11,35,6,2,2,9,20,13,1,1,16,36,11,1,1,16,44,12,3,4,3,42,9, ,1
2019-07-13,18,9,14,3,3,8,34,2,2,2,11,35,4,1,1,3,38,6, ,1,12,35,12,2,3,11,38,5,2,2,10,32,12,2,4,9,35,8,2,3,11,16,9,1,1,13,30,5,1,1,19,31,7,2,4,3,38,6, ,1
2019-07-12,31,5,18,3,3,11,26,5,2,2,8,37,7,1,2,2,42,8, ,1,21,29,20,2,3,12,37,12,2,3,14,30,15,2,5,17,29,14,2,3,8,17,9,1,2,17,30,7,1,1,18,29,8,3,4,2,42,8, ,1
2019-07-11,42,7,18,3,2,12,34,4,1,2,11,30,13,1,2,6,35,16, ,1,16,33,12,2,2,16,31,17,2,3,11,28,12,2,4,14,33,8,2,2,11,13,13,1,2,24,26,11,1,1,25,26,9,3,4,6,35,16, ,1
2019-07-10,59,9,20,3,2,12,37,2,1,2,11,35,7,1,1,7,38,6, , ,13,35,9,2,2,15,37,10,2,2,12,30,12,2,4,16,35,7,2,2,11,19,12, ,1,21,33,10,1, ,16,39,5,3,4,7,38,6, , 
2019-07-08,26,7,14,3,2,15,30,2,2,1, , , , , , , , , , ,14,28,7,1,2, , , , , ,8,28,8,1,4,13,28,5,1,2, , , , , , , , , , , , , , , , , , , , 
2019-07-07,32,9,20,3,2,17,48,2,2,2,30,47,6,1,1,7,32,6, ,1,23,45,9,1,2,20,52,8,2,2,21,44,8,1,4,16,45,7,1,2,11,16,9,1,1,18,26,6,1, ,34,48,8,2,5,10,56,6, ,1
2019-07-06,31,9,20,3,2,15,48,2,2,2,23,54,11,1, ,10,56,6, ,1,25,45,9,1,2,19,60,12,3,2,19,44,8,1,4,18,45,7,1,2,17,26,10,1, ,34,44,5,1,1,32,54,15,3,5,9,60,12, ,1
2019-07-05,34,10,25,3,3,17,50,4,1,2,26,56,14,1, ,9,60,12, ,1,27,52,17,1,3,24,58,19,3,3,19,52,12,1,4,27,52,12,1,3,17,31,15,1, ,28,49,10,2,1,24,61,15,3,5,10,60,18, ,1
2019-07-04,30,11,25,3,3,16,54,4,1,2,14,48,7,2, ,10,60,18, ,1,18,53,19,1,3,16,51,10,3,2,14,49,17,1,4,19,53,15,1,3,20,32,16,1, ,33,53,16,2,1,14,60,10,3,4,8,54,13, ,1
2019-07-03,36,12,21, ,2,19,47,4,1,2,15,54,4, , ,8,54,13, ,1,24,46,13,1,2,17,59,8,3,2,17,40,15,1,4,18,46,10,1,2,16,28,13,2, ,22,47,8,2, ,30,72,10,2,5,10,56,10, ,1
2019-07-02,40,13,22,3,2,19,49,3,1,2,15,50,4, , ,10,56,10, ,1,23,49,11,1,2,19,58,8,3,2,16,43,12,1,4,19,49,8,1,2,15,26,9, , ,26,51,8,2,1,12,47,11,2,5,12,50,11, ,2
2019-07-01,34,13,19,3,2,20,50,2,1,4,20,46,9, , ,12,50,11, ,2,31,48,10,1,2,23,50,13,3,3,24,44,11,1,4,23,48,7,1,2, , , , , ,31,47,7,2,1,16,39,12,3,5,16,43,12, ,2
2019-06-30,21,10,22,3,3,33,46,3,2,2,16,47,11, ,1,16,43,12, ,2,21,43,16,1,3,17,51,12,2,2,14,42,12,1,4,15,43,14,1,3,20,12,12,1, ,38,40,7,3,1,11,33,11,2,4,11,48,8,2,2
2019-06-29,23,13,18,3,3,13,45,2, ,2,14,43,5, ,1,11,48,8,2,2,14,46,15,1,3,14,48,9,2,2,12,45,8,1,3,13,46,11,1,3,16,31,12, ,1,29,42,9,2,1,9,34,10,2,4,9,47,7,2,1
2019-06-28,35,12,16,3,2,15,41,2, ,2,15,41,4, ,2,9,47,7,2,1,17,42,8,1,2,16,46,8,3,1,12,39,10,1,3,15,42,8,1,2,14,28,12, ,1,20,43,8,2,1,10,36,10,2,4,10,47,8,2,1
2019-06-27,41,12,18,3,1,23,42,2, ,2,24,43,12,1,2,10,47,8,2,1,31,40,11,1,1,24,64,16,2,3,24,37,11,1,3,26,40,7,1,1,15,27,11, ,2,21,42,9,2, ,16,28,12,2,5,16,56,10,2,3
2019-06-26,36,13,20,3,2,22,51,2, ,2,20,55,7,1,2,16,56,10,2,3,30,49,17,1,3,23,64,13,2,3,24,48,16,1,4,22,49,13,1,3,24,33,12, ,2,39,49,11,1,5,16,35,14,2,5,16,54,10,2,3
2019-06-25,31,11,21,3,3,19,51,4, ,2,17,38,6,1,2,16,54,10,2,3,22,55,16,1,3,18,44,7,2,4,20,49,14,1,4,17,55,14,1,3,20,36,12, ,2,32,42,9,1,7,15,29,8,1,4,14,45,8,1,3
2019-06-24,22,10,19,3,3,13,41,4, ,2, ,33,3,10, ,15,45,6,1,3,14,36,13,1,2,13,38,6,1,6,13,31,17,1,4,11,36,14,1,3,15,24,8, ,1,25,33,7,1,7, ,26,6,1,4,11,39,11,1,4
2019-06-23,15,9,14,3,2,9,33,2, ,2, ,28,3,16, ,,,,,,9,33,9,1,2,8,36,5, ,6,8,30,11, ,4,8,9,20,1,2,9,19,8, ,1,20,27,6,1,6, ,21,5,1,4,7,35,10,1,4
2019-06-22,25,8,10,3,2,16,32,1, ,2,17,37,6,16, ,,,,,,17,31,8,1,2,15,47,7,1,6,16,28,10, ,4,13,8,26,1,2,6,14,6, ,2,13,20,5, ,6, ,31,7,1,4,10,48,13,1,4
2019-06-21,23,11,15,3,3,12,40,2, ,2,11,43,6,16, ,,,,,,15,41,9,1,2,12,49,10,1,6,13,36,13, ,4,14,11,27,1,3,13,25,7, ,3,23,34,7,1,6, ,32,10,1,4,11,50,12,1,4
2019-06-20,24,9,17,3,3,14,43,2, ,2,15,40,6,16, ,,,,,,16,44,12,1,2,15,43,6,1,6,16,41,12, ,4,15,9,26,1,3,12,27,10, ,3,18,37,10,1,6, ,27,6,1,4,11,46,16,1,4
2019-06-19,27,9,19,3,3,17,45,5, ,2,17,38,7,19, ,,,,,,19,39,11,1,2,16,49,7,1,6,16,35,16, ,4,16,9,28,1,3,12,23,7,1,3,17,24,6,1,6, ,30,7,1,4,13,47,16,1,4
2019-06-18,25,9,18,3,2,13,43,5, ,2, ,50,6,16, ,,,,,,23,40,14,1,3,14,57,7,1,6,15,40,16, ,4,16,9,27,1,2,14,23,9,3,5,23,30,7,1,6, ,32,7,1,3,12,65,14,1,3
2019-06-17,28,14,19,3,2,12,63,4, ,2, ,35,4,16, ,,,,,,18,48,12,1,2,13,50,7,1,6,14,47,14, ,3,13,14,28,1,2,16,28,9,5,6,23,35,7,1,6, ,27,7,1,3,10,48,10,1,3
2019-06-16,39,11,15,3,1,28,40,2, ,2,26,34,6,16, ,,,,,,37,39,9,1,2,26,43,10,1,7,26,36,10, ,3,23,11,23,1,1,12,22,8,5,6,25,31,7,1,6, ,23,10,1,4,22,44,16,1,4
2019-06-15,45,13,15,3,3,28,41,3, ,2,33,50,9,16, ,,,,,,38,39,14,1,3,27,58,10,1,7,28,40,16, ,4,28,13,27,1,3,25,20,11,5,8,108,28,10,1,7, ,29,10,1,5,23,55,17,1,5
2019-06-14,52,15,21,3,3,33,52,5, ,2,34,58,13,16, ,,,,,,48,49,18,2,3,34,65,13,1,7,33,48,17, ,4,33,15,31,2,3,29,31,13,5,8,41,37,10,1,7, ,37,13,1,4,27,65,21,1,4
2019-06-13,42,14,25,3,4,26,58,6, ,2,26,44,8,16, ,,,,,,36,53,25,1,3,22,48,6,2,6,27,49,21, ,4,24,14,31,1,4,31,34,14,5,8,46,41,13,1,7, ,25,6,1,4,25,45,20,1,4
2019-06-12,39,10,27,3,5,21,44,7,1,2,17,44,8,16, ,,,,,,29,34,16,1,4,19,45,5,1,6,21,33,20, ,4,20,10,29,1,5,24,27,10,5,7,37,31,6,2,6, ,25,5,1,3,21,43,13,1,3
2019-06-11,32,9,24,3,4,18,44,6, ,2,19,41,6,16, ,,,,,,25,35,12,1,3,19,45,6,1,6,19,37,13, ,4,19,9,31,1,4,17,33,7,2,4,30,29,5,1,6, ,25,6,1,4,14,43,19,1,4
2019-06-10,26,10,22,3,4,18,41,6, ,2,22,37,4,16, ,,,,,,19,33,14,1,4,16,45,5,1,6,18,30,19, ,4,17,10,30,1,4,14,27,8,2,4,26,29,6,1,6, ,23,5,1,3,10,41,12,1,3
2019-06-09,26,13,16,3,4,16,43,3, ,2,11,39,4,16, ,,,,,,18,36,7,1,3,15,47,7,1,6,17,37,12, ,4,14,13,30,1,4,13,24,6,2,4,24,25,5,1,6, ,23,7,1,3,8,44,12,1,3
2019-06-08,42,14,15,3,4,19,43,2, ,2,25,35,8,16, ,,,,,,28,38,8,1,3,22,47,8,1,6,21,38,12, ,3,26,14,30,1,4,11,25,7,2,3,23,26,7,1,6, ,25,8,1,3,11,42,13,1,3
2019-06-07,39,13,14,3,4,22,38,3, ,2,25,38,10,17, ,,,,,,35,37,12,1,3,21,43,7,1,6,22,37,13, ,4,22,13,25,1,4,17,23,9,2,4,30,26,8,1,6, ,25,7,1,3,13,41,14,1,3
2019-06-06,30,9,19,3,5,16,35,6, ,2,21,37,8,17, ,,,,,,18,36,15,1,4,17,37,5,1,6,19,39,14, ,4,18,9,29,1,5,17,23,11,2,4,30,26,7,1,6, ,20,5, ,3,13,34,12, ,3
2019-06-05,28,11,20,2,5,17,33,5, ,2,16,17,7,3, ,,,,,,21,30,11,1,3,16,33,10,1,6,17,22,12, ,4,16,11,27,1,5,13,21,7,2,3,22,21,5,1,6, ,20,10, ,4,8,36,14, ,4
2019-06-04,28,11,19,2,5,14,30,5, ,2,16,42,6,2, ,,,,,,18,27,14,1,4,16,43,10,1,6,18, ,14, ,4,14,11,27,1,5,11,18,7,2,4,20,19,10,1,6, ,23,10,1,3,8,43,12,1,3
2019-06-03,25,17,19,2,4,10,39,4, ,2,14,36,6,2, ,,,,,,15,33,15,1,6,12,39,10,1,6,17, ,12, ,4,13,17,28,1,4,16,22,9,2,4,18,24,10,1,6, ,21,10,1,2,6,39,14,1,2
2019-06-02,24,14,17,2,3,14,33,4, ,2,15,40,4,2, ,,,,,,17,31,14,1,7,13,44,9,1,6,16, ,14, ,4,11,14,27,1,3,9,19,9,2,4,17,22,10,1,6, ,23,9,2,2,7,42,11,2,2
2019-06-01,26,18,13,2,3,10,36,2, ,1,15,42,9,2, ,,,,,,15,36,13, ,7,13,46,9,1,7,13, ,11, ,4,10,18,29, ,3,9,21,8,2,3,22,25,9,1,6, ,26,9,1,2,5,44,13,1,2
2019-05-31,22,21,13,2,3,8,39,3, ,1,10,28,6,2, ,,,,,,10,40,14, ,7,9,30,9,1,6,9, ,13, ,4,10,21,30, ,3,13,24,10,2,4,25,26,9,1,7, ,17,9,1,2,4,30,10,1,2
2019-05-30,15,11,12,2,3,6,24,2, ,1,5,21,4,2, ,,,,,,7,24,10, ,7,4,20,8, ,6,5, ,10, ,4,4,11,23, ,3,7,13,9,2,4,13,15,9,1,6, ,12,8,1,1,3,18,10,1,1
2019-05-29,27,10,13,2,3,11,18,2, ,1,12,26,9,2, ,,,,,,16,15,12, ,7,17,30,11,1,6,15, ,10, ,4,15,10,23, ,3,3,6,7,2,3,10,11,8, ,6, ,17,11,1,2,9,29,12,1,2
2019-05-28,27,8,15,2,3,13,23,3, ,1,14,31,10,2, ,,,,,,15,20,15, ,7,13,32,6,1,6,17,5,12, ,4,14,8,27, ,3,11,10,9,2,4,21,18,11,1,6, ,18,6,1,2,8,31,15,1,2
2019-05-27,40,7,23,2,4,24,27,6, ,1,33,20,18,2, ,,,,,,38,22,15, ,7,27,22,15,1,7,31,3,15, ,4,30,7,32, ,4,9,14,8,2,3,16,22,6,1,6, ,12,15,1,3,18,23,24,1,3
2019-05-26,27,9,25,2,4,15,13,12, ,3,22,63,13,2, ,,,,,,23,16,28, ,9,20,69,13,1,7,20,3,24, ,5,18,9,36, ,4,19,4,15,2,6,36,17,15,1,7, ,26,13,1,3,12,61,18,1,3
